GDP version,GI version,Data source,Data source version,VA supported,Classification supported,Notes,Download URL,Readme URL
11.3.0,,Google Cloud BigQuery,All versions,,,,,
11.3.0,,Google Cloud PostgreSQL,9,,yes,Classification via ISDC,,
11.3.0,,Google Cloud PostgreSQL,10,,yes,Classification via ISDC,,
11.3.0,,Google Cloud PostgreSQL,11,,yes,Classification via ISDC,,
11.3.0,,Google Cloud PostgreSQL,12,,yes,Classification via ISDC,,
11.3.0,,Google Cloud SQL,All versions,,yes,Classification via ISDC. Available for Google Kubernetes Engine (GKE).,,
11.3.0,,MongoDB Atlas,4.2,,,,,
11.3.0,,MongoDB Atlas,4.4,,,,,
11.3.0,,MongoDB Atlas,5,,,,,
11.3.0,,MongoDB Atlas,6,,,,,
11.3.0,,Snowflake,All versions,yes,,,,
11.4.0,,Google Cloud BigQuery,All versions,,,,,
11.4.0,,Google Cloud PostgreSQL,9,,yes,Classification via ISDC,,
11.4.0,,Google Cloud PostgreSQL,10,,yes,Classification via ISDC,,
11.4.0,,Google Cloud PostgreSQL,11,,yes,Classification via ISDC,,
11.4.0,,Google Cloud PostgreSQL,12,,yes,Classification via ISDC,,
11.4.0,,Google Cloud SQL,All versions,,yes,Classification via ISDC. Available for Google Kubernetes Engine (GKE).,,
11.4.0,,MongoDB Atlas,4.2,,,,,
11.4.0,,MongoDB Atlas,4.4,,,,,
11.4.0,,MongoDB Atlas,5,,,,,
11.4.0,,MongoDB Atlas,6,,,,,
11.4.0,,Snowflake,All versions,yes,,,,
11.5.0,,Google Cloud BigQuery,All versions,,,,,
11.5.0,,Google Cloud PostgreSQL,9,,yes,Classification via ISDC,,
11.5.0,,Google Cloud PostgreSQL,10,,yes,Classification via ISDC,,
11.5.0,,Google Cloud PostgreSQL,11,,yes,Classification via ISDC,,
11.5.0,,Google Cloud PostgreSQL,12,,yes,Classification via ISDC,,
11.5.0,,Google Cloud SQL,All versions,,yes,Classification via ISDC. Available for Google Kubernetes Engine (GKE).,,
11.5.0,,MongoDB Atlas,4.2,,,,,
11.5.0,,MongoDB Atlas,4.4,,,,,
11.5.0,,MongoDB Atlas,5,,,,,
11.5.0,,MongoDB Atlas,6,,,,,
11.5.0,,Snowflake,All versions,yes,,,,
12.0.0,,Google Cloud BigQuery,All versions,,,,,
12.0.0,,Google Cloud PostgreSQL,9,,yes,Classification via ISDC,,
12.0.0,,Google Cloud PostgreSQL,10,,yes,Classification via ISDC,,
12.0.0,,Google Cloud PostgreSQL,11,,yes,Classification via ISDC,,
12.0.0,,Google Cloud PostgreSQL,12,,yes,Classification via ISDC,,
12.0.0,,Google Cloud SQL,All versions,,yes,Classification via ISDC. Available for Google Kubernetes Engine (GKE).,,
12.0.0,,MongoDB Atlas,4.2,,,,,
12.0.0,,MongoDB Atlas,4.4,,,,,
12.0.0,,MongoDB Atlas,5,,,,,
12.0.0,,MongoDB Atlas,6,,,,,
12.0.0,,Snowflake,All versions,yes,,,,
,3.2.0,MongoDB Atlas,4.2,,,,,
,3.2.0,MongoDB Atlas,4.4,,,,,
,3.2.0,MongoDB Atlas,5,,,,,
,3.2.0,MongoDB Atlas,6,,,,,
,3.2.6,Snowflake,All versions,yes,,,,
,3.3.0,MongoDB Atlas,4.2,,,,,
,3.3.0,MongoDB Atlas,4.4,,,,,
,3.3.0,MongoDB Atlas,5,,,,,
,3.3.0,MongoDB Atlas,6,,,,,
,3.3.0,Snowflake,All versions,yes,,,,
,saas,MongoDB Atlas,4.2,,,,,
,saas,MongoDB Atlas,4.4,,,,,
,saas,MongoDB Atlas,5,,,,,
,saas,MongoDB Atlas,6,,,,,
,saas,Snowflake,All versions,yes,,,,
